City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Khatanga,71.9667,102.5,4.51,94,100,9.19,RU,2021-03-28 08:39:57
61,Banda Aceh,5.5577,95.3222,81.1,78,100,4.88,ID,2021-03-28 08:47:35
62,Edgecumbe,-37.9833,176.8333,64.0,89,97,2.17,NZ,2021-03-28 08:47:35
63,Avarua,-21.2078,-159.775,80.6,83,90,8.05,CK,2021-03-28 08:40:00
64,Busselton,-33.65,115.3333,84.0,28,1,4.0,AU,2021-03-28 08:40:01
65,Ambulu,-8.345,113.6058,83.64,74,54,6.24,ID,2021-03-28 08:47:36
66,Nome,64.5011,-165.4064,6.8,72,1,10.36,US,2021-03-28 08:45:19
67,Nyurba,63.2842,118.3319,29.21,85,100,4.81,RU,2021-03-28 08:47:36
68,Morondava,-20.2833,44.2833,81.93,65,0,6.42,MG,2021-03-28 08:47:37
69,Kruisfontein,-34.0033,24.7314,66.99,73,100,3.0,ZA,2021-03-28 08:41:15
70,Fortuna,40.5982,-124.1573,45.0,100,90,5.75,US,2021-03-28 08:41:01
71,Tasiilaq,65.6145,-37.6368,12.2,67,90,3.44,GL,2021-03-28 08:40:58
72,Lebu,-37.6167,-73.65,53.73,85,60,15.79,CL,2021-03-28 08:40:06
73,Ust-Tarka,55.5672,75.705,30.83,91,100,4.36,RU,2021-03-28 08:47:37
74,Olafsvik,64.8945,-23.7142,31.23,86,100,14.14,IS,2021-03-28 08:47:38
75,Hilo,19.7297,-155.09,69.8,78,90,4.61,US,2021-03-28 08:39:55
76,Hobart,-42.8794,147.3294,60.8,67,75,16.11,AU,2021-03-28 08:36:02
77,Tuktoyaktuk,69.4541,-133.0374,-22.7,99,100,7.94,CA,2021-03-28 08:47:38
78,Georgetown,5.4112,100.3354,86.0,89,20,4.61,MY,2021-03-28 08:40:00
79,San Pedro De Uraba,8.2752,-76.3764,73.2,95,80,2.01,CO,2021-03-28 08:47:38
80,Airai,-8.9266,125.4092,65.26,91,100,2.51,TL,2021-03-28 08:42:17
81,Talnakh,69.4865,88.3972,8.22,93,70,4.99,RU,2021-03-28 08:42:06
82,Hermanus,-34.4187,19.2345,70.0,55,74,11.01,ZA,2021-03-28 08:39:53
83,Saldanha,-33.0117,17.9442,71.6,46,94,5.75,ZA,2021-03-28 08:40:26
84,Chuy,-33.6971,-53.4616,63.03,97,90,6.22,UY,2021-03-28 08:40:09
85,Puerto Ayora,-0.7393,-90.3518,73.0,95,24,1.99,EC,2021-03-28 08:40:11
86,Skelleftea,64.7507,20.9528,41.0,87,90,3.44,SE,2021-03-28 08:47:39
87,Caraballeda,10.6112,-66.8522,73.4,94,75,9.95,VE,2021-03-28 08:47:40
88,Kaeo,-35.1,173.7833,66.0,92,100,3.0,NZ,2021-03-28 08:47:40
89,Raga,8.4596,25.678,89.85,11,44,10.92,SS,2021-03-28 08:47:40
90,Fairbanks,64.8378,-147.7164,17.6,62,90,5.75,US,2021-03-28 08:40:57
91,Lata,40.1629,-8.3327,57.99,87,4,2.3,PT,2021-03-28 08:40:39
92,Cabedelo,-6.9811,-34.8339,75.2,100,75,2.3,BR,2021-03-28 08:42:02
93,Upernavik,72.7868,-56.1549,-29.15,90,37,5.37,GL,2021-03-28 08:40:18
94,Qaanaaq,77.484,-69.3632,-18.33,80,94,7.2,GL,2021-03-28 08:47:41
95,Banos,-1.4,-78.4167,50.0,93,75,4.61,EC,2021-03-28 08:47:41
96,Mankono,8.0586,-6.1897,80.06,70,99,5.06,CI,2021-03-28 08:47:41
97,Iqaluit,63.7506,-68.5145,-7.6,71,75,4.47,CA,2021-03-28 08:41:32
98,Thompson,55.7435,-97.8558,-7.6,84,1,2.3,CA,2021-03-28 08:40:59
99,Hasaki,35.7333,140.8333,63.0,88,75,10.36,JP,2021-03-28 08:39:13
100,Atuona,-9.8,-139.0333,80.92,76,100,20.02,PF,2021-03-28 08:38:51
101,Sabya,17.1495,42.6254,91.4,49,0,11.5,SA,2021-03-28 08:47:42
102,Kouroussa,10.65,-9.8833,82.47,55,80,9.22,GN,2021-03-28 08:47:43
103,Hearst,49.6835,-83.6665,30.2,80,100,3.44,CA,2021-03-28 08:47:43
104,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.72,99,100,2.04,BR,2021-03-28 08:47:43
105,Mount Isa,-20.7333,139.5,89.6,18,0,8.05,AU,2021-03-28 08:47:44
106,Dunbar,38.3606,-81.7374,61.0,88,90,10.36,US,2021-03-28 08:47:44
107,Ponta Do Sol,32.6667,-17.1,62.6,82,75,12.66,PT,2021-03-28 08:39:59
108,Dikson,73.5069,80.5464,-10.88,95,71,10.02,RU,2021-03-28 08:40:10
109,Anloga,5.7947,0.8973,84.2,79,20,9.22,GH,2021-03-28 08:47:44
110,Kapaa,22.0752,-159.319,77.0,78,75,18.41,US,2021-03-28 08:37:53
111,Nanortalik,60.1432,-45.2371,19.18,69,49,3.67,GL,2021-03-28 08:39:52
112,Ngunguru,-35.6167,174.5,66.0,92,100,3.0,NZ,2021-03-28 08:47:45
113,Qasigiannguit,68.8193,-51.1922,-13.0,48,2,3.44,GL,2021-03-28 08:47:45
114,Narsaq,60.9167,-46.05,10.4,52,20,4.61,GL,2021-03-28 08:40:27
115,Auburn,47.3073,-122.2284,46.99,81,75,5.75,US,2021-03-28 08:43:57
116,Havelock,34.8791,-76.9013,66.99,93,96,8.01,US,2021-03-28 08:47:46
117,Pavelets,53.7883,39.246,33.08,100,100,3.13,RU,2021-03-28 08:47:46
118,Fernley,39.608,-119.2518,45.0,33,1,3.44,US,2021-03-28 08:47:46
119,Mashhad,36.297,59.6062,55.4,54,75,20.71,IR,2021-03-28 08:47:18
120,Larsnes,62.2028,5.5773,45.0,59,78,8.99,NO,2021-03-28 08:42:09
121,Meulaboh,4.1363,96.1285,84.51,71,54,6.91,ID,2021-03-28 08:41:51
122,Saint George,37.1041,-113.5841,53.6,32,1,9.22,US,2021-03-28 08:40:35
123,Telhara,21.0269,76.8389,103.24,7,0,6.06,IN,2021-03-28 08:47:47
124,Severo-Kurilsk,50.6789,156.125,25.92,74,63,22.21,RU,2021-03-28 08:41:28
125,Saint-Pierre,-21.3393,55.4781,84.2,74,0,4.61,RE,2021-03-28 08:42:05
126,Ixtapa,20.7,-105.2,66.0,80,100,2.28,MX,2021-03-28 08:47:48
127,Puerto Colombia,10.9878,-74.9547,78.8,69,0,9.22,CO,2021-03-28 08:40:31
128,Port Augusta,-32.5,137.7667,70.0,60,82,16.11,AU,2021-03-28 08:47:48
129,Maragogi,-9.0122,-35.2225,74.52,90,14,3.58,BR,2021-03-28 08:38:25
130,Mafinga,-7.25,35.0667,80.02,53,94,0.22,TZ,2021-03-28 08:47:49
131,Rosetta,31.4044,30.4164,64.4,45,40,12.66,EG,2021-03-28 08:43:12
132,Shelburne,44.0787,-80.2041,39.0,96,100,5.5,CA,2021-03-28 08:41:34
133,Cabo San Lucas,22.8909,-109.9124,64.0,49,48,13.0,MX,2021-03-28 08:39:54
134,Visby,57.6409,18.296,39.99,87,90,27.63,SE,2021-03-28 08:47:49
135,Inhambane,-23.865,35.3833,82.4,74,40,9.22,MZ,2021-03-28 08:40:30
136,Souillac,-20.5167,57.5167,87.8,66,40,9.22,MU,2021-03-28 08:40:33
137,Upington,-28.4478,21.2561,71.6,40,0,4.61,ZA,2021-03-28 08:47:50
138,Ushtobe,45.2514,77.9838,59.63,52,100,14.07,KZ,2021-03-28 08:47:50
139,Zalantun,48.0,122.7167,49.77,39,99,10.65,CN,2021-03-28 08:47:50
140,Totma,59.9747,42.7642,32.45,98,96,2.59,RU,2021-03-28 08:47:51
141,Maldonado,-34.6667,-54.9167,66.2,94,90,9.22,UY,2021-03-28 08:47:51
142,Chauk,20.8833,94.8167,102.02,9,67,2.86,MM,2021-03-28 08:47:51
143,Belmonte,-15.8631,-38.8828,71.6,88,0,5.75,BR,2021-03-28 08:47:52
144,Byron Bay,-28.65,153.6167,73.4,73,100,4.61,AU,2021-03-28 08:40:16
145,Talaya,61.3833,152.75,-4.04,96,52,1.21,RU,2021-03-28 08:47:52
146,Kurumkan,54.3,110.3,27.81,79,59,1.7,RU,2021-03-28 08:47:52
147,Rennes,48.1667,-1.6667,48.2,76,0,8.05,FR,2021-03-28 08:43:39
148,Palestine,31.9216,35.2033,60.8,41,40,8.05,PS,2021-03-28 08:47:53
149,Port-Cartier,50.0334,-66.8654,17.01,79,75,8.05,CA,2021-03-28 08:42:01
150,Vostok,46.4856,135.8833,37.27,95,100,4.9,RU,2021-03-28 08:47:53
151,Canavieiras,-15.675,-38.9472,74.12,82,82,2.55,BR,2021-03-28 08:47:54
152,San Luis,-33.295,-66.3356,48.09,50,0,3.4,AR,2021-03-28 08:38:51
153,Varhaug,58.6147,5.6457,42.01,94,100,1.99,NO,2021-03-28 08:47:54
154,Mar Del Plata,-38.0023,-57.5575,64.99,88,90,14.97,AR,2021-03-28 08:40:08
155,College,64.8569,-147.8028,17.6,53,75,11.5,US,2021-03-28 08:36:58
156,Port Hardy,50.6996,-127.4199,44.6,100,90,5.75,CA,2021-03-28 08:40:43
157,Norrtalje,59.758,18.705,37.99,81,75,8.05,SE,2021-03-28 08:47:54
158,Nishihara,26.1842,127.7558,73.4,88,90,14.97,JP,2021-03-28 08:47:55
159,Winnemucca,40.973,-117.7357,37.4,56,1,3.44,US,2021-03-28 08:47:55
160,Soure,-0.7167,-48.5233,76.62,88,99,8.01,BR,2021-03-28 08:47:55
161,Nantucket,41.2835,-70.0995,41.0,88,32,22.46,US,2021-03-28 08:40:31
162,Sur,22.5667,59.5289,90.61,33,100,6.42,OM,2021-03-28 08:39:29
163,Ler,8.3018,30.1418,97.18,12,1,8.75,SS,2021-03-28 08:47:56
164,Omsukchan,62.5333,155.8,-6.77,95,46,4.12,RU,2021-03-28 08:47:56
165,Calvinia,-31.4707,19.776,66.2,48,62,17.27,ZA,2021-03-28 08:47:57
166,Khandyga,62.6667,135.6,22.51,92,96,4.79,RU,2021-03-28 08:47:57
167,Casma,-41.0082,-73.1244,51.8,93,75,4.45,CL,2021-03-28 08:47:57
168,Nikolskoye,59.7035,30.7861,50.0,57,0,11.18,RU,2021-03-28 08:40:16
169,Coxim,-18.5067,-54.76,67.84,64,34,1.32,BR,2021-03-28 08:47:58
170,Karlsfeld,48.2167,11.4667,50.0,56,100,3.74,DE,2021-03-28 08:47:58
171,Wyndham,37.6985,-77.6125,57.0,88,1,4.83,US,2021-03-28 08:47:58
172,New Waterford,40.8451,-80.6145,55.0,71,75,5.75,US,2021-03-28 08:47:59
173,Kavieng,-2.5744,150.7967,83.1,76,99,11.59,PG,2021-03-28 08:40:01
174,Batagay,67.6333,134.6333,10.44,94,97,1.12,RU,2021-03-28 08:47:59
175,Oliver,49.1831,-119.5524,53.6,43,65,6.91,CA,2021-03-28 08:45:10
176,Camacha,33.0833,-16.3333,62.6,88,40,16.11,PT,2021-03-28 08:41:40
177,Bilibino,68.0546,166.4372,-17.61,96,21,4.99,RU,2021-03-28 08:41:43
178,King City,36.2127,-121.126,50.0,55,0,1.23,US,2021-03-28 08:48:00
179,Tual,-5.6667,132.75,82.11,79,99,17.11,ID,2021-03-28 08:41:01
180,Panguna,-6.3164,155.4848,69.04,95,72,2.82,PG,2021-03-28 08:48:00
181,Nabire,-3.3667,135.4833,77.61,90,100,1.68,ID,2021-03-28 08:42:15
182,Tezu,27.9167,96.1667,96.33,9,0,3.67,IN,2021-03-28 08:41:04
183,Malmyzh,56.5205,50.6818,33.82,91,11,8.59,RU,2021-03-28 08:48:01
184,Gloria Do Goita,-8.0017,-35.2928,73.4,88,40,3.44,BR,2021-03-28 08:48:01
185,Cockburn Town,21.4612,-71.1419,77.05,73,10,22.55,TC,2021-03-28 08:43:37
186,Casalpusterlengo,45.1769,9.6491,57.0,67,100,1.43,IT,2021-03-28 08:48:01
187,Clyde River,70.4692,-68.5914,-5.8,77,90,0.67,CA,2021-03-28 08:40:13
188,Chanthaburi,12.8333,102.1667,98.01,67,75,8.41,TH,2021-03-28 08:48:02
189,Kirakira,-10.4544,161.9205,80.38,84,43,7.94,SB,2021-03-28 08:39:54
190,Touros,-5.1989,-35.4608,73.4,100,40,4.61,BR,2021-03-28 08:41:48
191,Kommunisticheskiy,61.6789,64.4819,31.24,89,100,10.45,RU,2021-03-28 08:48:02
192,Kamenka,51.3223,42.7678,33.33,99,98,8.34,RU,2021-03-28 08:42:11
193,Wanning,18.8003,110.3967,80.91,73,45,11.39,CN,2021-03-28 08:48:03
194,High Rock,26.6208,-78.2833,75.76,76,100,17.02,BS,2021-03-28 08:48:03
195,Leningradskiy,69.3833,178.4167,-12.48,94,8,5.75,RU,2021-03-28 08:41:08
196,Demba,-5.51,22.2667,85.87,53,100,1.95,CD,2021-03-28 08:48:03
197,Sawtell,-30.3833,153.1,69.8,83,90,3.85,AU,2021-03-28 08:48:04
198,Bandundu,-3.3167,17.3667,87.69,56,23,2.82,CD,2021-03-28 08:48:04
199,Basirpur,30.5832,73.829,102.83,10,3,9.48,PK,2021-03-28 08:48:04
200,Boguchany,58.3814,97.4531,34.75,88,100,3.83,RU,2021-03-28 08:48:05
201,Ancud,-41.8697,-73.8203,55.0,100,75,5.75,CL,2021-03-28 08:41:03
202,Lorengau,-2.0226,147.2712,82.45,75,91,9.19,PG,2021-03-28 08:41:36
203,Say,13.1007,2.3689,82.4,9,1,21.85,NE,2021-03-28 08:48:05
204,Takoradi,4.8845,-1.7554,83.01,72,22,4.65,GH,2021-03-28 08:48:05
205,San Quintin,30.4833,-115.95,57.87,63,0,1.52,MX,2021-03-28 08:41:18
206,Vanavara,60.34,102.2797,31.46,84,100,5.73,RU,2021-03-28 08:48:06
207,Villarrubia De Los Ojos,39.2209,-3.608,51.01,81,0,6.91,ES,2021-03-28 08:48:06
208,Ampanihy,-24.7,44.75,87.8,40,13,5.75,MG,2021-03-28 08:41:53
209,Tukrah,32.5341,20.5791,60.91,54,64,5.93,LY,2021-03-28 08:48:06
210,Sola,-13.8833,167.55,83.32,74,55,17.25,VU,2021-03-28 08:40:55
211,Jiaohe,43.7286,127.3447,45.63,82,88,6.44,CN,2021-03-28 08:48:07
212,Escanaba,45.7453,-87.0646,32.0,93,90,5.75,US,2021-03-28 08:43:55
213,Makakilo City,21.3469,-158.0858,75.2,73,1,3.44,US,2021-03-28 08:48:07
214,Pevek,69.7008,170.3133,-15.0,97,16,4.83,RU,2021-03-28 08:40:10
215,Waingapu,-9.6567,120.2641,82.15,80,100,8.9,ID,2021-03-28 08:48:08
216,Marsaxlokk,35.8419,14.5431,63.0,88,40,12.66,MT,2021-03-28 08:48:08
217,Kontagora,10.3999,5.4695,88.7,11,58,11.68,NG,2021-03-28 08:44:07
218,Codajas,-3.8367,-62.0569,70.75,99,100,2.44,BR,2021-03-28 08:48:08
219,Tuatapere,-46.1333,167.6833,54.0,95,100,4.0,NZ,2021-03-28 08:40:29
220,Ugoofaaru,5.6667,73.0,82.49,73,35,6.35,MV,2021-03-28 08:48:09
221,Constitucion,-35.3333,-72.4167,57.04,56,29,5.57,CL,2021-03-28 08:41:07
222,Abong Mbang,3.9833,13.1833,88.23,41,3,3.96,CM,2021-03-28 08:48:09
223,Ken Caryl,39.5773,-105.1169,37.99,40,1,7.36,US,2021-03-28 08:47:04
224,Zheleznodorozhnyy,55.7503,38.0042,46.4,46,0,4.47,RU,2021-03-28 08:48:10
225,Arrecife,28.963,-13.5477,66.2,88,20,3.44,ES,2021-03-28 08:48:10
226,Geraldton,-28.7667,114.6,86.0,39,0,16.11,AU,2021-03-28 08:41:45
227,Erdenet,49.0333,104.0833,39.69,28,37,5.66,MN,2021-03-28 08:41:05
228,Sorland,67.667,12.6934,39.2,52,75,6.91,NO,2021-03-28 08:48:10
229,Mugur-Aksy,50.35,90.5,34.9,44,100,5.5,RU,2021-03-28 08:48:11
230,Port Blair,11.6667,92.75,87.48,60,98,7.61,IN,2021-03-28 08:45:24
231,Waitati,-45.75,170.5667,59.0,86,67,5.99,NZ,2021-03-28 08:48:11
232,Oudtshoorn,-33.5907,22.2014,66.2,59,20,17.27,ZA,2021-03-28 08:48:11
233,Kearney,40.6995,-99.0815,33.8,75,1,6.91,US,2021-03-28 08:48:12
234,Galle,6.0367,80.217,83.48,66,97,6.17,LK,2021-03-28 08:41:59
235,Saint-Augustin,51.226,-58.6502,-11.13,89,45,6.69,CA,2021-03-28 08:42:18
236,Pangnirtung,66.1451,-65.7125,-4.56,63,100,6.31,CA,2021-03-28 08:48:12
237,Henties Bay,-22.116,14.2845,62.01,94,0,5.01,NA,2021-03-28 08:40:50
238,Provideniya,64.3833,-173.3,3.72,94,100,12.95,RU,2021-03-28 08:48:13
239,Tres Arroyos,-38.3739,-60.2798,52.95,93,0,6.33,AR,2021-03-28 08:48:13
240,Abha,18.2164,42.5053,77.0,20,0,10.36,SA,2021-03-28 08:43:15
241,Palmer,42.1584,-72.3287,45.0,76,90,4.61,US,2021-03-28 08:48:13
242,Batsfjord,70.6345,29.7185,37.29,92,100,22.35,NO,2021-03-28 08:48:14
243,Udachnyy,66.4167,112.4,23.61,83,100,5.26,RU,2021-03-28 08:39:56
244,Port-Gentil,-0.7193,8.7815,84.2,79,75,8.05,GA,2021-03-28 08:48:14
245,Urucara,-2.5364,-57.76,71.51,99,100,2.57,BR,2021-03-28 08:48:14
246,Arraial Do Cabo,-22.9661,-42.0278,76.15,87,2,7.27,BR,2021-03-28 08:35:39
247,Ozuluama,21.6667,-97.85,71.82,92,65,3.62,MX,2021-03-28 08:48:15
248,Matara,5.9485,80.5353,85.41,62,95,7.4,LK,2021-03-28 08:42:10
249,Santa Cruz,-17.8,-63.1667,64.4,88,75,13.8,BO,2021-03-28 08:47:09
250,La Ronge,55.1001,-105.2842,23.0,54,100,10.36,CA,2021-03-28 08:40:56
251,Altamira,-3.2033,-52.2064,70.16,99,99,2.26,BR,2021-03-28 08:48:15
252,Wau,7.7029,27.9953,94.68,11,8,8.41,SS,2021-03-28 08:48:15
253,Velsk,61.0701,42.0983,37.58,72,64,5.19,RU,2021-03-28 08:48:16
254,Katsuura,35.1333,140.3,64.99,75,100,8.99,JP,2021-03-28 08:36:23
255,Kristinehamn,59.3098,14.1081,39.2,81,96,10.36,SE,2021-03-28 08:48:16
256,Vazante,-17.9869,-46.9078,69.12,68,64,0.6,BR,2021-03-28 08:48:17
257,Lastoursville,-0.8143,12.7287,73.4,94,75,1.34,GA,2021-03-28 08:48:17
258,Mogadishu,2.0371,45.3438,87.8,62,20,14.97,SO,2021-03-28 08:41:41
259,Nemuro,43.3236,145.575,46.4,87,75,6.91,JP,2021-03-28 08:48:17
260,Jumla,29.2747,82.1838,63.91,30,99,7.49,NP,2021-03-28 08:48:18
261,Chicama,-7.8447,-79.1469,70.03,82,100,3.98,PE,2021-03-28 08:41:36
262,Powell,40.1578,-83.0752,57.2,94,90,9.22,US,2021-03-28 08:48:18
263,Leshukonskoye,64.8989,45.7622,35.49,91,72,9.28,RU,2021-03-28 08:48:20
264,Gimli,50.6336,-96.9907,21.2,86,14,3.44,CA,2021-03-28 08:48:20
265,Aranos,-24.1333,19.1167,76.78,31,0,12.53,NA,2021-03-28 08:48:20
266,Poronaysk,49.2167,143.1167,29.97,97,100,3.71,RU,2021-03-28 08:48:21
267,Gibara,21.1097,-76.1317,73.4,88,0,9.22,CU,2021-03-28 08:48:21
268,Lethem,3.3803,-59.7968,74.52,80,48,9.19,GY,2021-03-28 08:40:19
269,Victoria,22.2855,114.1577,84.2,58,20,12.66,HK,2021-03-28 08:37:13
270,Silver City,32.7701,-108.2803,39.0,60,1,13.8,US,2021-03-28 08:48:21
271,Anadyr,64.75,177.4833,6.8,78,40,15.66,RU,2021-03-28 08:48:22
272,Roald,62.5833,6.1333,46.4,46,40,16.11,NO,2021-03-28 08:40:06
273,Rocha,-34.4833,-54.3333,63.41,97,96,6.06,UY,2021-03-28 08:41:37
274,Adra,36.7496,-3.0206,64.0,42,20,20.71,ES,2021-03-28 08:48:23
275,Panormos,35.4182,24.6909,60.01,72,20,6.91,GR,2021-03-28 08:48:24
276,Sheridan,44.8333,-106.9173,34.0,74,1,5.75,US,2021-03-28 08:47:57
277,Zhanakorgan,43.9098,67.2495,55.71,38,99,12.97,KZ,2021-03-28 08:48:24
278,Teluk Intan,4.0259,101.0213,91.4,66,20,6.91,MY,2021-03-28 08:48:24
279,Nuuk,64.1835,-51.7216,3.2,60,20,13.8,GL,2021-03-28 08:40:11
280,Coquimbo,-29.9533,-71.3436,59.0,82,90,2.3,CL,2021-03-28 08:48:25
281,Falavarjan,32.5553,51.5097,69.8,5,0,18.41,IR,2021-03-28 08:48:25
282,Faanui,-16.4833,-151.75,82.54,74,8,22.64,PF,2021-03-28 08:41:38
283,Bridlington,54.0831,-0.1919,51.01,85,100,14.0,GB,2021-03-28 08:48:25
284,Pokhara,28.2333,83.9833,88.2,10,1,9.98,NP,2021-03-28 08:48:26
285,Singaraja,-8.112,115.0882,82.89,78,49,1.45,ID,2021-03-28 08:48:26
286,Dukat,62.55,155.55,-7.08,96,55,4.43,RU,2021-03-28 08:48:26
287,Boca Do Acre,-8.7522,-67.3978,72.14,99,100,1.43,BR,2021-03-28 08:48:27
288,Oistins,13.0667,-59.5333,77.0,69,40,18.41,BB,2021-03-28 08:41:05
289,Sao Joao Da Barra,-21.6403,-41.0511,75.38,90,0,1.36,BR,2021-03-28 08:37:23
290,Kahului,20.8947,-156.47,71.6,83,1,16.11,US,2021-03-28 08:40:38
291,Havre-Saint-Pierre,50.2334,-63.5986,12.2,67,75,6.91,CA,2021-03-28 08:48:27
292,Kochinda,21.7333,84.35,98.6,23,20,3.44,IN,2021-03-28 08:48:28
293,Baymak,52.5933,58.3225,25.95,80,86,12.68,RU,2021-03-28 08:48:28
294,Moron,-34.6534,-58.6198,64.99,97,99,3.98,AR,2021-03-28 08:48:28
295,Nesbyen,60.5681,9.1027,32.0,67,100,1.01,NO,2021-03-28 08:48:28
